DataRate_kbps,FirstDeadRound,AllDeadRound
1,20000,20000
6,20000,20000
11,20000,20000
17,20000,20000
22,20000,20000
27,20000,20000
32,20000,20000
37,20000,20000
43,20000,20000
48,20000,20000
53,20000,20000
58,20000,20000
64,20000,20000
69,20000,20000
74,20000,20000
79,20000,20000
84,20000,20000
90,20000,20000
95,20000,20000
100,20000,20000
